KEY ÚNICA,Sistema,Char,Status,Worker,Status,Servidor,Mainchar:,Servidor do main:
82b9ed76-6f14-4b73-95ac-db23167127d438,aceitar,Rafa Sd Ignorante,Concluido,Worker-Auroria,Processado,Auroria,Hernia de disk,Bellum
82b9ed76-6f14-4b73-95ac-db23167127d439,aceitar,Dorde Xibiu,Concluido,Worker-Auroria,Processado,Auroria,Vando abc,Vesperia
82b9ed76-6f14-4b73-95ac-db23167127d440,aceitar,Valterina,Concluido,Worker-Auroria,Processado,Auroria,Valterino,Auroria
82b9ed76-6f14-4b73-95ac-db23167127d441,aceitar,Biel Cagaduro,Concluido,Worker-Auroria,Processado,Auroria,Henricus Quintus,Auroria
82b9ed76-6f14-4b73-95ac-db23167127d442,aceitar,Odio do Estado,Concluido,Worker-Auroria,Processado,Auroria,Max Mytho ,Auroria
82b9ed76-6f14-4b73-95ac-db23167127d443,aceitar,Osama Bem Largo,Concluido,Worker-Auroria,Processado,Auroria,Max Mytho ,Auroria
82b9ed76-6f14-4b73-95ac-db23167127d444,aceitar,Imbuido Em Trevas,Concluido,Worker-Auroria,Processado,Auroria,Max Mytho ,Auroria
82b9ed76-6f14-4b73-95ac-db23167127d445,aceitar,Granafarmer,Concluido,Worker-Auroria,Processado,Auroria,Max Mytho ,Auroria
82b9ed76-6f14-4b73-95ac-db23167127d446,aceitar,Shaolin Mentor,Concluido,Worker-Auroria,Processado,Auroria,Max Mytho ,Auroria
82b9ed76-6f14-4b73-95ac-db23167127d447,aceitar,Magorothh,Concluido,Worker-Auroria,Processado,Auroria,Phaeellziin,Belaria
82b9ed76-6f14-4b73-95ac-db23167127d448,aceitar,Almighty Hawk,Concluido,Worker-Auroria,Processado,Auroria,Lord Grimstroke,Belaria
82b9ed76-6f14-4b73-95ac-db23167127d449,aceitar,Captain Frost,Concluido,Worker-Auroria,Processado,Auroria,Marshal Huckleberry,Auroria
82b9ed76-6f14-4b73-95ac-db23167127d450,aceitar,Topdostop Ciroctiktok Bomba,Concluido,Worker-Auroria,Processado,Auroria,Dividro on Rubinot,Auroria
82b9ed76-6f14-4b73-95ac-db23167127d451,aceitar,Serit skuriel,Concluido,Worker-Auroria,Processado,Auroria,Niechzfak,Vesperia
82b9ed76-6f14-4b73-95ac-db23167127d452,aceitar,Zlatan Ibrahimoviic,Concluido,Worker-Auroria,Processado,Auroria,Pizza Hut,Bellum
82b9ed76-6f14-4b73-95ac-db23167127d453,aceitar,Explode Tudo,Concluido,Worker-Auroria,Processado,Auroria,Roahzek,Vesperia
82b9ed76-6f14-4b73-95ac-db23167127d454,aceitar,Sasuga,Concluido,Worker-Auroria,Processado,Auroria,Pedriin On rubinot,Bellum
82b9ed76-6f14-4b73-95ac-db23167127d455,aceitar,Ki nii,Concluido,Worker-Auroria,Processado,Auroria,Indecente blinders,Auroria
82b9ed76-6f14-4b73-95ac-db23167127d456,aceitar,Windows Dois Mil,Concluido,Worker-Auroria,Processado,Auroria,Korzark,Tenebrium
82b9ed76-6f14-4b73-95ac-db23167127d457,aceitar,Mariotinho,Concluido,Worker-Auroria,Processado,Auroria,Baruk,Auroria
82b9ed76-6f14-4b73-95ac-db23167127d458,aceitar,Zinawoa One,Concluido,Worker-Auroria,Processado,Auroria,Rhaen Lannister ,Auroria
82b9ed76-6f14-4b73-95ac-db23167127d459,aceitar,Mariotinho,Concluido,Worker-Auroria,Processado,Auroria,Baruk,Auroria
82b9ed76-6f14-4b73-95ac-db23167127d460,aceitar,Join Druid,Concluido,Worker-Auroria,Processado,Auroria,Thank God,Vesperia
82b9ed76-6f14-4b73-95ac-db23167127d461,aceitar,Balla Loovee,Concluido,Worker-Aur,Processado,Auroria,Balla love,Bellum
82b9ed76-6f14-4b73-95ac-db23167127d462,aceitar,Mariotinho,Concluido,Worker-Aur,Processado,Auroria,Baruk,Auroria
82b9ed76-6f14-4b73-95ac-db23167127d463,aceitar,Byllydkidd,Concluido,Worker-Aur,Processado,Auroria,byllydkidde,Vesperia
82b9ed76-6f14-4b73-95ac-db23167127d464,invite,Arkanoth,Concluido,Worker-Auroria,Processado,Auroria,Arknjo,Vesperia
82b9ed76-6f14-4b73-95ac-db23167127d465,aceitar,Da Palio,Concluido,Worker-Aur,Processado,Auroria,Ek Pa Hora,Bellum
82b9ed76-6f14-4b73-95ac-db23167127d466,aceitar,Hades druid ceifador,Concluido,Worker-Aur,Processado,Auroria,King Nimitz ,Auroria
82b9ed76-6f14-4b73-95ac-db23167127d467,aceitar,Soulless smoke,Concluido,Worker-Aur,Processado,Auroria,Mika Megazord,Vesperia
82b9ed76-6f14-4b73-95ac-db23167127d468,aceitar,Criativo,Concluido,Worker-Aur,Processado,Auroria,Criativo,Auroria
82b9ed76-6f14-4b73-95ac-db23167127d469,aceitar,Prensado De Galo,Concluido,Worker-Aur,Processado,Auroria,King Dinoblack,Vesperia
82b9ed76-6f14-4b73-95ac-db23167127d470,aceitar,Nosapatinho,Concluido,Worker-Aur,Processado,Auroria,Vidaalz Tacafrecha,Vesperia
82b9ed76-6f14-4b73-95ac-db23167127d471,invite,Gamabunta,Concluido,Worker-Auroria,Processado,Auroria,Worlok,Vesperia
82b9ed76-6f14-4b73-95ac-db23167127d472,aceitar,Chiele Famosao,Concluido,Worker-Aur,Processado,Auroria,Alipio Triodiesel,Vesperia
82b9ed76-6f14-4b73-95ac-db23167127d473,aceitar,Kidovisk,Concluido,Worker-Aur,Processado,Auroria,Flamongista,Vesperia
82b9ed76-6f14-4b73-95ac-db23167127d474,aceitar,Thunderrune,Concluido,Worker-Aur,Processado,Auroria,Origon mk,Auroria
82b9ed76-6f14-4b73-95ac-db23167127d475,aceitar,Migalhah,Concluido,Worker-Aur,Processado,Auroria,Migalhah,Auroria
